Character,Pinyin,Frequency,Log_frequency,Frequency_per_million,CD,Log_CD,CD%,Strokes,Radical,Gloss
盘,pán,22357,4.349413526814731,435.306361966362,20823,4.318543299122021,0.02665538477687332,11,皿,"tray, plate, dish"
俗,sú,22352,4.349316388770107,435.20900848379137,21273,4.3278287400941995,0.027231426804899685,9,亻,social customs
美,měi,22325,4.348791467560584,434.6832996779099,20795,4.317958924700952,0.026619542161796125,9,羊,"beautiful, pretty"
片,piàn,22273,4.347778717065364,433.6708234591752,19868,4.298154151323185,0.025432895584061813,4,片,"slice, splinter, strip"
报,bào,22262,4.347564178414951,433.4566457975198,21291,4.3281960599485485,0.02725446848602074,7,扌,"report, tell, announce"
指,zhǐ,22232,4.346978533769315,432.87252490209596,21070,4.323664535608099,0.026971567845590013,9,扌,"finger, toe"
雄,xióng,22227,4.346880849502073,432.7751714195253,20716,4.316305902345856,0.026518414783542606,12,隹,male of species
谢,xiè,22158,4.345530558034622,431.4316933600505,21292,4.328216457500717,0.027255748579416355,12,讠,thank
短,duǎn,22135,4.3450795263148665,430.9838673402255,21001,4.3222399749311515,0.026883241401292637,12,矢,short
记,jì,22128,4.344942162765236,430.84757246462664,21205,4.326438276795728,0.027144380453997925,5,讠,record
辞,cí,22063,4.343664564988233,429.58197719120835,21137,4.325043347403704,0.027057334103096162,13,辛,"words, speech, expression, phrase"
臣,chén,22026,4.342935634887629,428.8615614201856,19090,4.280805928393666,0.02443698292227401,6,臣,"minister, statesman, official"
洞,dòng,21999,4.342402939715273,428.33585261430414,20362,4.308820433109959,0.0260652617214952,9,氵,"cave, grotto"
采,cǎi,21937,4.341177235247365,427.12866943042815,19248,4.284385609995769,0.024639237678781043,8,采,"collect, gather"
及,jí,21899,4.340424283589086,426.38878296289136,20380,4.309204179670408,0.026088303402616256,3,又,extend
要,yào,21888,4.340206080040021,426.17460530123594,20379,4.309182869310389,0.02608702330922064,9,覀,"necessary, essential"
琴,qín,21885,4.340146550949132,426.11619321169354,20654,4.315004172684897,0.02643904899301453,12,玉,Chinese lute or guitar
敢,gǎn,21823,4.338914452663328,424.9090100278176,20485,4.31143596828916,0.02622271320915574,11,攵,"to dare, venture"
缘,yuán,21817,4.338795031631806,424.79218584873286,20725,4.316494539222311,0.026529935624103135,12,纟,"hem, margin"
牛,niú,21805,4.338556091009445,424.5585374905633,19821,4.29712556152798,0.025372731194467948,4,牛,"cow, ox, bull"
偏,piān,21773,4.337918272572673,423.9354752021112,21014,4.322508727921508,0.026899882615435623,11,亻,inclined one side
嗟,jiē,21734,4.337139662724561,423.17611803806017,19843,4.297607332382239,0.02540089324917146,12,口,"sigh, alas"
折,zhé,21664,4.33573864700505,421.8131692820712,20575,4.313339843884307,0.026337921614761013,7,扌,"break off, snap"
鸡,jī,21607,4.334594471932282,420.70333958076594,20611,4.314099063295284,0.026384004977003123,7,鸟,chicken
眉,méi,21598,4.3344135368371,420.5281033121388,20400,4.309630167425898,0.026113905270528537,9,目,eyebrows
凭,píng,21528,4.333003684755698,419.16515455614984,20835,4.318793504793296,0.02667074589762069,8,几,"lean on, depend on, rely on"
壁,bì,21491,4.332256624164205,418.4447387851271,20545,4.31270614559789,0.026299518812892587,16,土,partition wall
住,zhù,21418,4.330778914230818,417.0233779395957,20132,4.303886921725101,0.025770840240503946,7,亻,"reside, live at, dwell, lodge"
栖,qī,21197,4.326274399813678,412.7203540099734,19762,4.295830894958584,0.025297205684126713,10,木,perch
负,fù,21197,4.326274399813678,412.7203540099734,20331,4.308158740359688,0.02602557882623116,6,贝,"load, burden"
徒,tú,21061,4.323478988130158,410.07233928405196,19666,4.293716034826109,0.025174316718147755,10,彳,"disciple, follower"
持,chí,20966,4.321515581460533,408.2226231152098,19927,4.299441920802092,0.025508421094403048,9,扌,"sustain, support"
涯,yá,20926,4.320686220983329,407.44379525464467,20270,4.306853748693008,0.0259474931290987,11,氵,"shore, bank, water's edge"
放,fàng,20840,4.318897714627487,405.7693153544297,19841,4.297563557109357,0.02539833306238023,8,攵,"put, release, free, liberate"
羽,yǔ,20773,4.3174992211071315,404.4647786879831,19747,4.295501126169623,0.0252780042831925,6,羽,"feather, plume"
了,le,20765,4.317331935445897,404.30901311587,18470,4.266466895440241,0.02364332501699324,2,乙亅,to finish
命,mìng,20679,4.315529533213849,402.63453321565504,18744,4.272862275588906,0.023994070607391515,8,口,life
宝,bǎo,20670,4.315340476627288,402.4592969470279,19121,4.281510601492656,0.02447666581753805,8,宀,"treasure, jewel"
眠,mián,20530,4.312388949370591,399.73339943505,19794,4.296533565928987,0.025338168672786366,10,目,"close eyes, sleep"
抱,bào,20527,4.3123254823151305,399.6749873455076,19817,4.297037909379359,0.02536761082088549,8,扌,"embrace, hold in arms, enfold"
低,dī,20475,4.311223910432456,398.66251112677287,19659,4.2935614226758005,0.025165356064378457,7,亻,low
干,gàn,20416,4.309970657041068,397.51374003243933,19574,4.291679583982835,0.025056548125751255,3,干,"oppose, offend"
逐,zhú,20386,4.309332019875982,396.9296191370155,19540,4.290924559382754,0.025013024950300375,10,辶,"chase, expel"
贵,guì,20301,4.307517431203131,395.2746099333146,18617,4.269909698749761,0.023831498746148518,9,贝,"expensive, costly, valuable"
根,gēn,20288,4.307239236201639,395.0214908786309,19036,4.279575696126719,0.024367857878910847,10,木,"root, base(d on)"
志,zhì,20282,4.307110778380075,394.90466669954617,18722,4.272352240906794,0.023965908552688004,7,心,"purpose, will, determination"
玄,xuán,20281,4.307089365048616,394.88519600303204,18032,4.256043898702031,0.023082644109714244,5,玄,"deep, profound, abstruse"
侯,hóu,20222,4.305824106052692,393.7364249086985,18068,4.256910081889356,0.023128727471956354,9,亻,"marquis, lord"
枕,zhěn,20210,4.305566313515303,393.50277655052895,19603,4.292322539914915,0.025093670834224063,8,木,pillow
齐,qí,20067,4.302482450672295,390.71846694900864,18957,4.27776961008365,0.02426673050065733,6,齐,"even, uniform, of equal length"
梁,liáng,20044,4.3019843940704385,390.2706409291837,18997,4.278685022725683,0.024317934236481892,11,木,bridge
机,jī,20008,4.301203678722446,389.5696958546751,18459,4.266208169807691,0.023629243989641485,6,木,desk
周,zhōu,20002,4.301073422940843,389.4528716755903,18482,4.266748965908202,0.02365868613774061,8,口,Zhou dynasty
秦,qín,19990,4.300812794118117,389.21922331742076,18363,4.263943634218849,0.023506355023662526,10,禾,feudal state of Qin
孙,sūn,19980,4.300595483889963,389.0245163522795,18589,4.269256027417773,0.023795656131071322,6,子,"grandchild, descendent"
试,shì,19958,4.300117018289869,388.5961610289687,19430,4.2884728005997825,0.024872214676782817,8,讠,"test, try, experiment"
倾,qīng,19931,4.299529089146387,388.0704522230872,19045,4.279780976996965,0.02437937871947137,10,亻,"upset, pour out, overflow"
昏,hūn,19908,4.299027632071986,387.62262620326226,18324,4.263020283104046,0.023456431381233576,8,日,"dusk, nightfall, twilight, dark"
户,hù,19900,4.298853076409706,387.46686063114925,19053,4.279963367458736,0.024389619466636286,4,户,door
镜,jìng,19879,4.298394533712946,387.05797600435255,18841,4.275103949569196,0.024118239666766086,16,钅,mirror
胡,hú,19837,4.297475993324212,386.24020675075917,17540,4.2440295890300215,0.022452838159072085,9,月,"recklessly, foolishly"
军,jūn,19837,4.297475993324212,386.24020675075917,16656,4.221570712166461,0.02132123559734918,6,冖,"army, military"
况,kuàng,19779,4.296204330463365,385.1109063529397,19267,4.284814097381231,0.024663559453297713,7,冫,"condition, situation"
肯,kěn,19727,4.295061044577622,384.0984301342051,19069,4.280327918747675,0.024410100960966113,8,月,willing
乌,wū,19701,4.294488271007256,383.59219202483774,18261,4.261524556472671,0.023375785497309884,4,丿,"crow, rook, raven"
理,lǐ,19696,4.294378035587241,383.4948385422671,18170,4.259354927308034,0.023259296998308997,11,玉,"reason, logic"
失,shī,19686,4.294157480769691,383.3001315771258,18419,4.265266047887377,0.023578040253816917,5,大,lose
催,cuī,19673,4.293870591952899,383.0470125224421,19080,4.280578370368076,0.024424181988317868,13,亻,"press, urge"
迷,mí,19617,4.292632592082426,381.956653517651,18731,4.272560963861556,0.023977429393248532,9,辶,"bewitch, charm, infatuate"
题,tí,19604,4.292344693840591,381.7035344629673,19030,4.27943878828702,0.024360177318537162,15,页,forehead
摇,yáo,19588,4.29199009534618,381.3920033187413,18410,4.265053788504015,0.023566519413256392,13,扌,"wag, swing, wave"
岸,àn,19543,4.290991232025502,380.51582197560555,18607,4.269676357629865,0.02381869781219238,8,山,"bank, shore"
携,xié,19533,4.290768950066559,380.3211150104642,19024,4.279301837274616,0.024352496758163474,13,扌,"lead by hand, take with"
精,jīng,19478,4.289544361497647,379.25022670218715,18112,4.257966409508177,0.023185051581363376,14,米,essence
李,lǐ,19471,4.289388256775777,379.1139318265883,18309,4.262664624676255,0.023437229980299363,7,木,plum
桑,sāng,19465,4.28925440805418,378.9971076475035,18366,4.264014579980978,0.02351019530384937,10,木,mulberry tree
傍,bàng,19401,4.287824115666779,377.7509830705993,18872,4.275817927877538,0.024157922562030126,12,亻,"by side of, beside, near, close"
全,quán,19353,4.286748296613712,376.8163896379212,18229,4.260762844936168,0.02333482250865023,6,入,"maintain, keep whole or intact"
乾,qián,19318,4.285962161731392,376.1349152599267,18359,4.263849021837471,0.02350123465008007,11,乙,dry
顾,gù,19310,4.285782273779394,375.9791496878137,18157,4.259044093575232,0.023242655784166014,10,页,look back
计,jì,19228,4.283934113456609,374.3825525736552,18466,4.2663728312246025,0.023638204643410782,4,讠,"plan, plot"
狂,kuáng,19228,4.283934113456609,374.3825525736552,18208,4.260262244714976,0.023307940547342334,7,犭,"insane, mad"
渔,yú,19130,4.281714970027296,372.4744243152706,18180,4.259593878885948,0.02327209793226514,11,氵,to fish
任,rèn,19048,4.279849382396823,370.8778272011121,18121,4.258182160366097,0.023196572421923904,6,亻,"trust to, rely on, appoint"
即,jí,19015,4.279096329747601,370.23529421614586,17605,4.245636029406203,0.022536044229787004,7,卩,"promptly, quickly, immediately"
映,yìng,19012,4.279027805622721,370.17688212660346,18431,4.265548899120325,0.02359340137456429,9,日,project
渐,jiàn,18962,4.277884142240199,369.2033473008971,17699,4.247948729257255,0.022656373008974735,11,氵,gradually
悬,xuán,18913,4.276760422557777,368.2492831717048,18209,4.2602860959098585,0.023309220640737947,11,心,"hang, suspend, hoist"
骑,qí,18901,4.276484782109383,368.01563481353526,18006,4.255417245808496,0.023049361681428276,11,马,ride horseback
市,shì,18883,4.276070993137033,367.66516227628097,18063,4.25678988192681,0.023122327004978283,5,巾,"market, fair"
角,jiǎo,18798,4.274111645265348,366.01015307258007,18002,4.255320757365108,0.023044241307845822,7,角,horn
愧,kuì,18793,4.273996113759279,365.9127995900094,18267,4.261667228774185,0.02338346605768357,12,忄,"ashamed, conscience-stricken"
急,jí,18714,4.272166625140787,364.3746145653933,17906,4.252998580156892,0.022921352341866864,9,心,"quick, quickly"
衰,shuāi,18703,4.271911273859896,364.1604369037379,18075,4.2570783059665676,0.023137688125725652,10,衣,"decline, falter, decrease"
七,qī,18698,4.271795155444749,364.0630834211672,17271,4.237317484174796,0.02210849303565188,2,一,seven
并,bìng,18643,4.270515799574356,362.9921951128902,17789,4.250151535116612,0.02277158141458001,6,干,"combine, annex"
甘,gān,18621,4.270003000105059,362.5638397895794,17790,4.250175948083925,0.022772861507975622,5,甘,sweetness
必,bì,18600,4.269512944217916,362.1549551627827,17110,4.233250009541099,0.021902397998958004,5,心,"surely, most certainly"
变,biàn,18428,4.265478203580641,358.8059953623527,17358,4.239499684031626,0.02221986116107031,8,又,"change, transform, alter"
兵,bīng,18400,4.264817823009536,358.26081585995706,16504,4.217589214965095,0.021126661401215833,7,八,"soldier, troops"
沧,cāng,18389,4.264558112800327,358.0466381983017,17781,4.24995618195868,0.022761340667415093,7,氵,"blue, dark green"
封,fēng,18274,4.261833620575751,355.80750809917697,17520,4.243534101832061,0.022427236291159804,9,寸,"letter, envelope"
肠,cháng,18262,4.261548338444689,355.5738597410074,17478,4.24249173501131,0.02237347236854401,7,月,intestines
比,bǐ,18255,4.261381837285746,355.43756486540855,17337,4.238973949186045,0.022192979199762413,4,比,"to compare, liken"
含,hán,18204,4.260166826834355,354.44455934318796,17393,4.240374496958233,0.022264664429916807,7,口,hold in mouth
邻,lín,18188,4.25978494553307,354.13302819896194,17383,4.240124730168565,0.022251863495960665,7,阝,neighbor
参,cān,18110,4.257918450314058,352.6143138708599,17322,4.238598034264363,0.022173777798828204,8,厶,"take part in, intervene"
阑,lán,18085,4.257318513097638,352.12754645800675,17315,4.238422495885479,0.022164817145058902,12,门,door screen
谈,tán,18081,4.257222446187574,352.04966367195027,17446,4.24169586813981,0.022332509379884357,10,讠,talk
竟,jìng,18023,4.255827082703234,350.9203632741308,17145,4.234137489450962,0.0219472012678045,11,立,"finally, after all, at last"
法,fǎ,17938,4.253774019678879,349.2653540704299,15331,4.18557048364222,0.019625111848160442,8,氵,"law, rule, regulation, statute"
妙,miào,17934,4.253677165422924,349.1874712843734,16583,4.219663100737022,0.02122778877946935,7,女,"mysterious, subtle"
存,cún,17923,4.253410704790367,348.97329362271796,17023,4.2310360991465705,0.021791029873539574,6,子,"exist, live, be"
接,jiē,17852,4.251686878168491,347.5908741702149,17393,4.240374496958233,0.022264664429916807,11,扌,receive
苔,tái,17835,4.251273113674372,347.2598723294747,17446,4.24169586813981,0.022332509379884357,8,艹,"moss, lichen"
举,jǔ,17818,4.250858954599295,346.9288704887345,16818,4.225774348143929,0.021528610727438675,9,丶,"raise, lift up"
由,yóu,17811,4.250688303645721,346.7925756131356,16769,4.224507164727077,0.02146588615105358,5,田,"cause, reason"
守,shǒu,17765,4.249565211825346,345.89692357348576,16597,4.220029593992445,0.021245710087007947,6,宀,"defend, protect, guard, conserve"
恐,kǒng,17752,4.249247289223952,345.6438045188021,17154,4.234365405741632,0.021958722108365025,10,心,fear
拂,fú,17727,4.2486352446993285,345.15703710594886,16847,4.226522575863549,0.021565733435911484,8,扌,"shake off, brush away"
沈,shěn,17621,4.246030551190584,343.09314327545127,14970,4.175221800343052,0.019162998132343737,7,氵,"sink, submerge"
岭,lǐng,17613,4.245833335097326,342.93737770333826,16758,4.224222186084648,0.021451805123701824,8,山,"mountain ridge, mountain peak"
药,yào,17584,4.245117675079415,342.37272750442855,16534,4.218377933291753,0.02116506420308426,9,艹,leaf of Dahurian angelica plant
迎,yíng,17515,4.243410141653711,341.0292494449537,17044,4.231571525528415,0.02181791183484747,7,辶,"receive, welcome, greet"
陈,chén,17504,4.243137304653336,340.8150717832983,16362,4.213836388325274,0.020944888139038623,7,阝,"exhibit, display"
征,zhēng,17433,4.241372130158435,339.4326523307952,16641,4.221179420598498,0.021302034196414972,8,彳,"invade, attack, conquer"
泥,ní,17410,4.240798771117331,338.9848263109703,16526,4.218167748420425,0.021154823455919344,8,氵,"mud, mire"
扶,fú,17404,4.240649074620679,338.86800213188553,16754,4.22411851110638,0.02144668475011937,7,扌,"support, help"
淡,dàn,17369,4.239774815166519,338.186527753891,15876,4.200741090235125,0.02032276274877015,11,氵,"weak, watery"
冥,míng,17333,4.23887373701787,337.4855826793824,13496,4.130205069581068,0.017276140467208486,10,冖,"dark, gloomy, night"
弦,xián,17321,4.238572961696629,337.25193432121284,16232,4.21037203402529,0.020778475997608785,8,弓,string
室,shì,17310,4.2382970678753935,337.0377566595575,16474,4.216799061647665,0.021088258599347407,9,宀,"room, home, house, chamber"
轩,xuān,17269,4.237267189503992,336.23945810247824,16293,4.212001057512289,0.02085656169474125,7,车,carriage
扬,yáng,17243,4.236612828199768,335.7332199931109,16161,4.208468230265617,0.02068758936652018,6,扌,"scatter, spread"
遍,biàn,17237,4.236461681626815,335.6163958140261,16711,4.2230024392104095,0.021391640734107962,12,辶,"everywhere, all over, throughout"
雾,wù,17233,4.236360888012924,335.5385130279696,16788,4.224998960539452,0.02149020792557025,13,雨,"fog, mist, vapor, fine spray"
桂,guì,17226,4.236184442880149,335.40221815237066,16391,4.214605450290064,0.020982010847511435,10,木,cassia or cinnamon
凄,qī,17224,4.236134016815431,335.3632767593424,14950,4.174641192660448,0.019137396264431453,10,冫,"bitter cold, miserable, dreary"
称,chēng,17195,4.235402180158032,334.79862656043275,16304,4.212294166662351,0.020870642722093005,10,禾,call
武,wǔ,17173,4.234846169921363,334.3702712371219,15797,4.198574618147281,0.020221635370516633,8,止,military
倒,dào,17168,4.234719704621876,334.27291775455126,16433,4.215716855249522,0.02103577477012723,10,亻,fall over
床,chuáng,17144,4.2341121580337715,333.80562103821217,16535,4.218404199249721,0.021166344296479872,7,广,"bed, couch"
读,dú,17085,4.2326149831347815,332.6568499438786,16071,4.2060429010925215,0.020572380960914908,10,讠,"read, study"
湘,xiāng,17077,4.232411578420845,332.5010843717656,15624,4.193792230279798,0.020000179213075387,12,氵,alternate name for Hunan
总,zǒng,17064,4.232080842441372,332.24796531708193,16424,4.215478936362535,0.0210242539295667,9,心,collect
殿,diàn,17040,4.231469590430681,331.78066860074284,15804,4.198767021009408,0.02023059602428593,13,殳,hall
俱,jù,17033,4.231291146418349,331.64437372514396,16314,4.2125604579711435,0.020883443656049144,10,亻,"all, together"
京,jīng,17013,4.230780902005661,331.25495979486146,16360,4.213783299335304,0.020942327952247396,8,亠,capital city
走,zǒu,16986,4.230091119748747,330.72925098897997,16099,4.206798900381547,0.020608223575992103,7,走,"walk, go on foot"
沉,chén,16958,4.229374630928843,330.18407148658434,14497,4.161278138907709,0.018557513956218245,7,氵,"sink, submerge"
佛,fú,16951,4.229195323876644,330.04777661098547,14241,4.153540486438022,0.018229810046941027,7,亻,Buddha
仍,réng,16943,4.228990310840723,329.89201103887245,16501,4.2175102642940265,0.02112282112102899,4,亻,"yet, still, as ever"
盈,yíng,16916,4.228297676474862,329.366302232991,13643,4.134909879131878,0.017464314196363767,9,皿,fill
瑶,yáo,16895,4.227758196110915,328.9574176061943,16075,4.206150981596259,0.020577501334497365,14,玉,precious jade
哀,āi,16878,4.227320982548844,328.6264157654541,15389,4.187210399650053,0.019699357265106063,9,口,"sad, mournful, pitiful"
业,yè,16876,4.227269516709843,328.58747437242585,16114,4.207203359308029,0.020627424976926316,5,业一,"profession, business"
永,yǒng,16862,4.226909084965482,328.3148846212281,15831,4.199508348896786,0.020265158545967513,5,水,"long, perpetual, eternal, forever"
伴,bàn,16852,4.22665145045481,328.12017765608675,16448,4.216113097315182,0.021054976171061442,7,亻,"companion, comrade, partner"
宵,xiāo,16832,4.226135722473645,327.7307637258042,16227,4.210238236161726,0.020772075530630714,10,宀,"night, evening, dark"
泽,zé,16831,4.2261099199912735,327.71129302929006,16191,4.209273672784876,0.020725992168388607,8,氵,"marsh, swamp"
纵,zòng,16804,4.225412672865954,327.1855842234087,16173,4.208790586548298,0.02070295048726755,7,纟,"indulge in, give free reign to"
莲,lián,16788,4.224998960539452,326.8740530791826,15193,4.1816435378393475,0.01944845895956569,10,艹,"lotus, water lily"
贫,pín,16709,4.2229504590210105,325.3358680545665,15555,4.191870015444722,0.01991185276877801,8,贝,"poor, impoverished, needy"
罢,bà,16707,4.222898472609421,325.29692666153824,16259,4.211093831058963,0.020813038519290367,10,罒,"cease, finish, stop"
莺,yīng,16681,4.222222082360712,324.7906885521709,15882,4.200905191684991,0.020330443309143836,10,艹,"oriole, green finch"
哉,zāi,16628,4.220840015834177,323.75874163692214,15196,4.181729284882683,0.019452299239752533,9,口,final exclamatory particle
味,wèi,16627,4.22081389678549,323.739270940408,15776,4.197996897597136,0.020194753409208736,8,口,"taste, smell, odor"
茅,máo,16620,4.220631019448092,323.60297606480907,16082,4.206340057780067,0.020586461988266663,8,艹,"reeds, rushes, grass"
禅,chán,16574,4.219427334507681,322.70732402515915,15414,4.187915354649989,0.019731359599996414,12,礻,"meditation, contemplation"
写,xiě,16548,4.2187455122234745,322.20108591579185,15861,4.200330565124773,0.02030356134783594,5,冖,write
荣,róng,16540,4.218535505216527,322.0453203436788,15703,4.195982630688357,0.020101306591328902,9,艹,"glory, honor"
潮,cháo,16527,4.218194027092983,321.79220128899516,15196,4.181729284882683,0.019452299239752533,15,氵,tide
历,lì,16511,4.217773377401495,321.48067014476914,13552,4.132003392986632,0.01734782569736288,4,厂,history
幸,xìng,16480,4.216957207361096,320.8770785528311,15837,4.19967291672062,0.020272839106341197,8,干,"luck(ily), favor, fortunately"
帆,fān,16472,4.216746333609975,320.7213129807181,16028,4.204879333760662,0.0205173369449035,6,巾,sail
荷,hé,16450,4.216165902285993,320.29295765740727,15660,4.194791757721924,0.020046262575317494,10,艹,"lotus, water lily"
斯,sī,16449,4.216139500603143,320.27348696089314,14518,4.1619067920672785,0.018584395917526142,12,斤,"this, thus, such"
寿,shòu,16437,4.2158225551543715,320.0398386027236,14692,4.167080919673255,0.018807132168363005,7,寸,"old age, long life"
菊,jú,16416,4.215267343431722,319.63095397592696,15380,4.186956335465412,0.019687836424545534,11,艹,chrysanthemum
丘,qiū,16415,4.215240887065359,319.6114832794128,15685,4.195484523033763,0.02007826491020785,5,丿一,hill
赤,chì,16396,4.214737909644464,319.2415400456444,15506,4.190499779633488,0.019849128192392918,7,赤,red
壮,zhuàng,16338,4.213198891723608,318.11223964782494,15799,4.198629599092019,0.02022419555730786,6,士,"big, large"
庐,lú,16299,4.2121609597533824,317.35288248377395,15560,4.19200959265367,0.01991825323575608,7,广,"hut, cottage"
洗,xǐ,16285,4.211787762900891,317.08029273257614,15720,4.196452541703389,0.020123068179054345,9,氵,"wash, rinse"
张,zhāng,16279,4.2116277231686166,316.9634685534914,15205,4.181986424480151,0.019463820080313058,7,弓,"stretch, extend, expand"
每,měi,16230,4.210318519826231,316.00940442429913,15548,4.191674531959228,0.01990289211500871,7,母,"every, each"
舍,shě,16209,4.209756222258858,315.60051979750244,15386,4.187125728101728,0.01969551698491922,8,舌,"house, dwelling"
塞,sāi,16166,4.208602574462532,314.7632798473949,15344,4.185938589826588,0.019641753062303424,13,土,"stop up, block, seal, cork"
钱,qián,16161,4.208468230265617,314.66592636482426,14956,4.1748154564821816,0.019145076824805138,10,钅,"money, currency, coins"
众,zhòng,16113,4.207176407095162,313.73133293214613,14637,4.165452072831928,0.018736727031604224,6,人,"multitude, crowd"
暖,nuǎn,16066,4.205907762627385,312.8162101959821,15522,4.190947679100187,0.019869609686722745,13,日,"warm, genial"
醒,xǐng,15965,4.203168922875464,310.84966984805516,15262,4.183611449218432,0.019536785403863065,16,酉,wake up
偶,ǒu,15953,4.202842365194632,310.6160214898856,15501,4.190359716265324,0.019842727725414847,11,亻,"accidentally, coincidently"
钓,diào,15945,4.202624523578978,310.4602559177726,15142,4.180183241848226,0.01938317419638937,8,钅,fish
修,xiū,15900,4.201397124320451,309.5840745746368,14889,4.172865529916986,0.01905931056729899,9,亻,study
杖,zhàng,15874,4.2006863759696165,309.0778364652695,15290,4.184407485412319,0.01957262801894026,7,木,"cane, walking stick"
形,xíng,15830,4.199480914862355,308.22112581864786,14730,4.16820274684263,0.018855775717396342,7,彡,"form, shape, appearance"
被,bèi,15823,4.1992888280824054,308.084830943049,15079,4.17837254121,0.019302528312465678,10,衤,passive indicator 'by'
汝,rǔ,15815,4.199069196251742,307.929065370936,11886,4.0750357259221905,0.015215190100269716,6,氵,you
投,tóu,15808,4.198876927243552,307.79277049533704,15281,4.184151775723396,0.019561107178379736,7,扌,"throw, cast, fling, pitch"
借,jiè,15797,4.198574618147281,307.5785928336816,15306,4.1848617089934335,0.019593109513270087,10,亻,borrow
寺,sì,15781,4.198134519831676,307.2670616894556,15072,4.178170885448801,0.01929356765869638,6,寸,"court, office"
兹,zī,15776,4.197996897597136,307.16970820688493,14517,4.161876876828286,0.01858311582413053,9,丷,"now, here"
殊,shū,15737,4.196921944819458,306.41035104283395,15092,4.178746796528958,0.01931916952660866,10,歹,"different, special, unusual"
危,wēi,15717,4.196369653167608,306.0209371125514,15116,4.179436883244977,0.0193498917681034,6,厄,"dangerous, precarious"
昼,zhòu,15714,4.196286748808875,305.962525023009,15352,4.186164961727415,0.01965199380946834,9,日,"daytime, daylight"
洲,zhōu,15665,4.194930399217724,305.00846089381673,14888,4.1728363601227105,0.019058030473903375,9,氵,continent
绣,xiù,15639,4.194208979646681,304.50222278444943,14905,4.173331980368649,0.019079792061628815,10,纟,embroider
管,guǎn,15630,4.193958978019186,304.3269865158223,15055,4.177680759848777,0.019271806070970936,14,竹,"pipe, tube, duct"
约,yuē,15626,4.1938478199735565,304.24910372976575,15177,4.181185934128229,0.019427977465235863,6,纟,"treaty, agreement, covenant"
招,zhāo,15621,4.193708832395354,304.1517502471951,15089,4.178660458538168,0.01931532924642182,8,扌,"beckon, summon"
词,cí,15586,4.192734671903163,303.4702758692006,14895,4.173040507551062,0.019066991127672676,7,讠,words
渡,dù,15492,4.190107488314045,301.6400303968726,14726,4.168084796140683,0.018850655343813884,12,氵,"cross, ferry over"
耳,ěr,15465,4.189349924339197,301.1143215909911,14669,4.166400508575068,0.018777690020263877,6,耳,ear
掩,yǎn,15422,4.188140698788865,300.27708164088364,15054,4.177651911698254,0.019270525977575323,11,扌,to cover (with the hand)
父,fù,15382,4.187012807018954,299.49825378031846,13590,4.133219456732494,0.017396469246396217,4,父,father
再,zài,15345,4.185966892767841,298.77783800929575,14609,4.164620489079711,0.01870088441652703,6,冂,"again, twice, re-"
越,yuè,15318,4.185202065187894,298.2521292034143,14432,4.159326520197866,0.018474307885503326,12,走,"exceed, go beyond"
阙,quē,15289,4.184379080658596,297.68747900450455,14798,4.170203022985664,0.0189428220682981,13,门,watch tower
昨,zuó,15196,4.181729284882683,295.87670422869064,14789,4.169938808941814,0.018931301227737576,9,日,yesterday
枯,kū,15194,4.1816721220682656,295.8377628356624,14490,4.161068385471174,0.018548553302448947,9,木,"dried out, withered, decayed"
雷,léi,15189,4.1815291821065035,295.74040935309176,14538,4.162504664521149,0.018609997785438426,13,雨,thunder
鸾,luán,15136,4.180011119057717,294.70846243784297,14582,4.163817093899325,0.018666321894845447,11,鸟,fabulous bird
荡,dàng,15134,4.179953729631547,294.6695210448147,13991,4.145848756590543,0.01790978669803749,9,艹,"pond, pool"
拟,nǐ,15104,4.179091976953994,294.08540014939086,14702,4.167376418413582,0.018819933102319147,7,扌,draft
勤,qín,15082,4.1784589364522,293.65704482608004,14381,4.157789086282048,0.018409023122327006,13,力,"industrious, diligent, attentive"
墨,mò,15080,4.178401341533755,293.6181034330518,14285,4.154880244718761,0.018286134156348048,15,土,ink
引,yǐn,15064,4.177940307008607,293.3065722888257,14647,4.165748681559414,0.018749527965560366,4,弓,"to pull, draw out, attract"
稀,xī,15046,4.177421057483168,292.95609975157146,14758,4.169027506008932,0.018891618332473537,12,禾,"rare, unusual, scarce"
追,zhuī,15043,4.1773344555057,292.89768766202906,14590,4.164055291893451,0.018676562642010362,9,辶,"pursue, chase after"
既,jì,15037,4.177161199726047,292.7808634829443,12703,4.1039062980887175,0.01626102640448647,9,旡,already
就,jiù,14967,4.175134758658844,291.4179147269553,14425,4.159115821827768,0.018465347231734028,12,尢,"just, simply"
仰,yǎng,14931,4.174088895463685,290.7169696524467,14271,4.154454406139563,0.01826821284880945,6,亻,raise the head to look
弄,nòng,14922,4.173827035653579,290.5417333838196,14378,4.157698479275516,0.018405182842140162,7,廾,"do, play or fiddle with"
第,dì,14890,4.1728946977521755,289.9186710953674,14193,4.152074202768228,0.018168365563951547,11,竹,"sequence, number"
调,diào,14869,4.172281761455,289.5097864685707,14336,4.156427992318049,0.018351418919524368,10,讠,"transfer, move, change"
壑,hè,14868,4.172252552423688,289.4903157720566,14439,4.15953711639702,0.018483268539272624,17,土,"bed of torrent, narrow ravine"
壶,hú,14844,4.171550945676745,289.02301905571755,14246,4.15369294000855,0.018236210513919094,10,士,"jar, pot, jug, vase"
