Character,Song_fd,Yuan_fd,Ming_fd,Qing_fd,Song_log_fd,Yuan_log_fd,Ming_log_fd,Qing_log_fd
暂,0.546994939975665,0.439078345234379,0.6803277273437607,0.5038296944581377,-0.26201669112691883,-0.3574579811992382,-0.16728182863225616,-0.2977162398564214
鼓,1.1550200236842978,1.2693686687346584,1.172654110463435,1.3162657837391605,0.06258951331926099,0.10358777461164236,0.0691699302150504,0.11934359198060626
宝,0.9679569220501115,1.1863032236478368,0.9722090880970679,0.8255008190108989,-0.014143970100928587,0.07419571055065505,-0.012240323508380694,-0.0832824915208271
枕,0.9481241414343125,0.7085791611884636,0.9098092500203664,1.1128923802213389,-0.0231347951406609,-0.1496116241083144,-0.041049652016526404,0.046453168884732464
莺,0.5809344410952988,0.6579058503170919,0.8116005002776031,1.1609885288073971,-0.23587287531539616,-0.18183625169502665,-0.09065769393571542,0.06482792869614488
傍,0.7819631103744742,0.7178379083296008,1.167685670444243,0.7670913090985418,-0.10681373458554726,-0.14397361072324627,0.0673259506841648,-0.11515293764499077
梁,0.7314494824279463,0.8417950930847155,1.106052239413428,1.0139881769408425,-0.13581566305936854,-0.07479361013045581,0.043775639403774456,0.00603289117159102
频,0.8472013950864105,0.9268812633741869,1.4338851753391066,1.16631689614636,-0.07201333774732425,-0.03297589688482474,0.15651437468377055,0.06681656718887716
守,0.9182952184503049,0.8778263919300897,0.7204386185675821,0.7970028497139736,-0.03701767704209463,-0.05659136619177242,-0.1424030152011006,-0.0985401257646892
越,0.5545833395016849,0.7437140264963259,0.8818051546776381,0.6509622868210161,-0.2560331814064917,-0.12859402761227393,-0.054627366791720394,-0.18644417133958435
宁,1.3459835629505208,1.1612461031135308,1.3153145177341707,0.76464783797681,0.1290397563489722,0.06492426960739908,0.11902961365013143,-0.11653853509092145
理,0.9644367954410838,1.0121076660528323,0.8536720964681386,0.8821193996341323,-0.015726228663538306,0.005226714366914063,-0.0687089139021688,-0.0544726267812346
战,0.5098031978039944,0.7626397349694816,0.6674030433160348,0.9362537598448801,-0.29259744469202925,-0.1176805709107302,-0.1756118173211014,-0.02860642523201724
纷,1.4405132903205207,1.3928983839131606,1.41014201549326,1.2997709759126657,0.15851726947949227,0.14391943450328656,0.1492628526832089,0.11386683487623916
内,0.5613549207222952,0.9174709563307353,0.7102209065617339,0.5459622803234434,-0.25076246606499514,-0.03740767498316655,-0.148606547648655,-0.26283736098255017
倾,1.0396500031452625,0.8966208765593542,0.8628406044863141,0.8414125461629587,0.01688715921665,-0.047391153414709876,-0.06406942558918065,-0.07499101657773499
任,0.7853406005067389,0.829169913961044,0.9448826353328277,1.0701962355658194,-0.1049419498286563,-0.08135646446258163,-0.02462213222381321,0.029463419002403946
禅,0.91664199058158,0.6527465906128387,0.7413731041436311,0.6460825693981813,-0.03780025197867314,-0.18525538788019638,-0.12996317354503575,-0.18971197559239658
齐,0.8508627068725534,1.0040200306366758,1.004104301428513,0.9890297060591676,-0.0701405109587952,0.0017423772593992924,0.0017788275322410511,-0.004790663929790649
眉,1.0177419356557527,0.8038931836717423,0.827553608491397,1.5773825008134432,0.0076376698192264095,-0.09480165376870449,-0.0822038632708094,0.19793701853494447
美,1.024160128042771,1.264047979466707,1.152201236080248,0.8900452960126073,0.010367864148178071,0.10176355877403345,0.06152833680141132,-0.05058789076210728
精,1.0549533455831246,0.9928830609958235,0.8282050420983913,0.8210724980426277,0.023233253753305514,-0.0031018984883353414,-0.08186212984807814,-0.08561849439117158
泥,0.889828294738087,0.8641452642606576,0.7105615041637605,0.9310681604809795,-0.05069378868322575,-0.06341324575725255,-0.14839832482603757,-0.031018524564066792
诸,1.3872558926414933,1.1344084060788888,1.2191465675898097,0.9620219943482896,0.14215657824111363,0.054769436016133204,0.0860559202771748,-0.016814998736716946
虎,1.002633512358911,1.8089045366700924,1.210957674243271,1.144224753462286,0.0011422165241076869,0.25741564795911176,0.08312896381701602,0.058511338793917164
鸡,0.9739260841153368,1.0882783476025246,1.1124370349112755,1.1174331494787786,-0.01147400254537024,0.03673998853056925,0.04627543883098295,0.048221550881462606
钓,0.7477027856462103,0.9241214910183448,0.8839730358852015,0.5357361612549034,-0.1262710013400477,-0.034270929850845185,-0.05356098220962728,-0.2710490385189949
土,1.0955638061076562,1.4808525744014152,1.0226319179864751,1.1112574667073358,0.03963767613087414,0.1705118246853566,0.009719343631152576,0.04581469207851726
接,0.7565916202108586,0.8745639332134458,1.025334516674511,0.7820506767426572,-0.12113847313623992,-0.058208436812059956,0.01086557763038809,-0.10676510382429034
载,1.4767510504198071,1.9084525629845819,2.0359169887872244,1.7390838978612442,0.16930728844558848,0.28068136947763955,0.3087600663726772,0.24032053398619468
许,1.7372129669257117,1.310877559800876,1.3220496183239598,1.654510091556237,0.2398530623683325,0.11756212907671387,0.12124775511929692,0.21866942044952642
悬,0.5514083760992534,0.9224107768466236,1.378132353685626,0.8223661367665015,-0.25852664108469464,-0.035075631669905606,0.13929092854045383,-0.084934781274671
根,1.128488557012522,1.1796582268026927,0.8047216921217495,0.973444253113168,0.05249715964637779,0.0717562007693948,-0.09435429164955568,-0.011688914466047702
暖,0.8823313794810368,0.7875707437396394,0.6562467962130578,0.7994988900325561,-0.05436827512765728,-0.10371042517539675,-0.18293280379990906,-0.09718213486092421
武,0.734718530767616,0.9001813952126889,0.9360608138888784,0.7348645333691158,-0.13387900642126804,-0.04566996722509284,-0.028695935152486023,-0.1337927123887211
户,1.0415234810390572,1.053332248744272,0.8913543677949596,0.950371331964418,0.017669065518270827,0.022565380717139826,-0.0499496030545501,-0.02210667269689011
必,1.1223051531643229,0.7514723783543515,0.7863336712961286,0.7148673528571184,0.050110957024337946,-0.12408697801619331,-0.10439312717614556,-0.1457745361941353
叹,1.1714041183845894,0.98257338124573,1.046354320562393,1.2314350578158495,0.06870674657307269,-0.0076350054512310615,0.019678771919878702,0.09041151339322662
凝,0.6471153694827222,0.8426665385496125,0.5691757947910958,0.8877987754317669,-0.18901828523069228,-0.07434425113842963,-0.24475357733719452,-0.05168545834601276
冰,1.4419501395773962,1.4654090201636205,1.2429543817753101,1.3901950414366346,0.15895024340644714,0.16595886046300423,0.09445518969811105,0.1430757351299217
伴,0.9238143442114493,0.5642225806870121,0.7198806408612888,0.9527671140232019,-0.0344152986780028,-0.2485495369833314,-0.14273950539159755,-0.02101324149666509
失,1.0677693010975737,0.9075045724150255,0.8807649923884249,0.9869457299704312,0.028477430517415008,-0.042151178115968975,-0.05513995551981434,-0.005706727596190798
狂,0.8913093980865573,0.8833459530692613,0.9824725666770471,1.1355257951653361,-0.04997151419291489,-0.05386917628188049,-0.007679567473772217,0.0551970043159665
盘,1.0432666368790144,1.2974424468782786,1.1696638338386671,1.1721217785507028,0.01839531909392246,0.11308810212161519,0.06806106167209751,0.06897273540654376
俗,1.4441618087060164,1.1214452953712564,0.9329933367667894,0.8198550121321255,0.15961585576215906,0.04977809334667293,-0.030121457878096444,-0.08626294395578775
京,0.6344220000184833,0.8989790680629851,1.1006226512875235,0.7761713096139997,-0.19762176528539996,-0.046250420314128175,0.04163844653433316,-0.11004241455478747
采,0.8405998257740488,1.4899922504558516,1.3785312656259066,0.938879517986352,-0.07541070434411622,0.17318400962501684,0.13941662052145926,-0.027390135136277277
罢,0.6736351352489024,0.823112223795514,0.927881639090759,0.9813326982828744,-0.17157526912305437,-0.08454094868508427,-0.032507419005427425,-0.008183730099377095
观,1.6981294825265734,1.3922563910373567,1.2584010748358967,0.9370276968674269,0.22997080216401908,0.1437192201591298,0.09981908055857082,-0.02824757195222618
佳,1.5733048206064388,1.314490323904631,1.212227610220638,1.3150259930125399,0.19681287334313696,0.11875739356882371,0.08358417146570093,0.11893433724429152
村,1.3054186248541835,1.317497616434763,1.273335240998908,1.5810653222345838,0.11574980463213187,0.11974983817667825,0.10494275883708175,0.1989498133224546
敢,1.2424599121429998,0.9968683558414223,1.0758047989458075,1.0104244410538832,0.09428238515913351,-0.0013621898392998518,0.0317334772492608,0.004503842779315514
昏,1.1289023296098166,1.1220632451428065,0.7178621845573157,1.3275960158123534,0.05265636925322544,0.0500173366370978,-0.14395892376767494,0.12306594039722757
永,0.8640907603123037,0.9059182367498566,0.8335853804303835,0.7107720813976424,-0.06344063873330828,-0.04291099761099147,-0.07904991071212343,-0.14826963929818193
众,0.9581385948896851,0.7680771380743292,0.656701462961883,0.7819964473182341,-0.01857166561635946,-0.11459516153393988,-0.18263201621497124,-0.10679521997543544
帆,0.5744576598876161,0.6488175036989905,0.975110204258902,1.2763032133182497,-0.24074197525210475,-0.1878774423090089,-0.010946298766225411,0.1059538626512459
肠,0.9050361766697999,0.7884206476993846,0.8131313582695388,1.3681098693344182,-0.0433340605582751,-0.10324201064261171,-0.08983929012129761,0.13612097584144933
字,1.429528016532923,0.9431155046413492,1.0582178415786763,1.769740378412745,0.15519267127597225,-0.02543511536820765,0.024575079473345918,0.24790955986874424
既,0.7610549906028764,0.861098721658628,0.6989024716665593,0.5402859771070624,-0.11858396182002529,-0.06494705549894997,-0.15558342364228697,-0.2673763042432491
礼,0.6449570216465904,0.7185823827081581,0.7783600612527806,0.44414861643557285,-0.19046922471917702,-0.14352343448236032,-0.1088194564274314,-0.3524716864207901
性,0.7097094515067305,0.938357579089672,0.6805785785578999,0.7655049653468133,-0.14891941104575546,-0.0276316338674848,-0.1671217245915286,-0.11605198796280955
室,0.924076945049176,0.894180364202772,0.9391177439684267,0.7155531408644586,-0.034291864906548356,-0.048574871274088126,-0.02727995368701546,-0.14535810763837845
冥,0.7703259775528485,1.1760624748270874,1.026579662418991,0.7690255400652812,-0.11332545626365176,0.07043039295779241,0.011392656197199293,-0.11405923662869816
尊,1.1875264933573846,1.2102501711430893,1.4446276011496595,1.116617937604242,0.07464330738370122,0.08287515272709299,0.1597559082623859,0.047904600175675854
洲,0.6478725571507193,0.9641086674200712,1.0297311891424543,0.6818734750329438,-0.18851041568737337,-0.01587401277649079,0.012723867123963586,-0.16629620333873693
收,1.4696702627109575,1.1690426083311414,1.0449048173030566,1.145059127400866,0.16721990675597848,0.06783034026866128,0.01907673140137703,0.058827912912525586
井,0.7320694509786655,0.9023723610857698,0.7026498284040332,0.7215020957957696,-0.135447715736665,-0.04461421523546875,-0.15326105546402136,-0.1417624030442001
床,0.918434290874726,0.8633384150505851,0.9136412324620669,0.8634519406788299,-0.0369519097243489,-0.06381893431956993,-0.039224309025247386,-0.0637618300465367
李,1.1216469174383463,1.0770812297018753,1.0203642633958108,0.8670964792958352,0.04985616713329915,0.03224845750503874,0.008755239743923265,-0.061932577155111954
形,0.8851314643811199,0.907547655872956,0.7643876203036,0.7271608110940291,-0.05299222081052744,-0.042130560628766724,-0.11668635520856209,-0.13836953460487847
御,0.5860340477289456,0.7370017876552194,0.7811764956849453,0.40857196074848456,-0.23207715136885473,-0.13253145872459066,-0.10725083239377808,-0.38873144120344527
沧,0.6446932364216951,1.0509106992410442,1.2489823287680144,1.1474510981368835,-0.1906468860168204,0.021565813578598075,0.09655629380021158,0.05973418592010111
携,0.948732122112688,0.9214615742310481,1.1126261299306168,1.1604097708169647,-0.02285639485505304,-0.03552277053429225,0.04634925509377552,0.0646113769679467
银,0.9095287704481627,1.5651086121568214,1.2819788657574125,1.7623443522527684,-0.04118355866838464,0.1945444811947013,0.10788086561915498,0.2460907710860241
每,0.7960261966412941,1.0880583910014514,1.0046378155525226,0.6625417115470784,-0.09907263971264368,0.03665220253979393,0.0020095214013687445,-0.17878677471269253
指,1.2349310535417515,0.9018160443578228,1.055951697750472,1.5581746316255143,0.09164271152101865,-0.04488204235603553,0.023644052780928515,0.1926161293963764
茫,0.8297105959859106,1.3504124531849557,1.3821647089598221,1.8931865353607222,-0.08107336362828915,0.1304664342612681,0.14055979986165945,0.27719340703653655
最,1.1668052017827666,1.0417701067235068,1.119359454690299,1.7088365416861697,0.06699835660029146,0.017771891327346964,0.04896957189072642,0.23270052238204247
梅,3.04906679716192,1.9493589331948074,2.048915097838101,2.216009016054501,0.4841669387376546,0.28989181261877334,0.31152396264504134,0.34557152303055855
冠,1.308274462027668,1.303159017557018,1.5062951137296894,0.9221514987486327,0.1166988638965574,0.11499741358965905,0.1779100672885424,-0.03519772356072141
岭,0.8337843461310651,0.736802469646165,1.171473095076069,0.8866155734689602,-0.07894626278697804,-0.13264892712186954,0.06873231871686758,-0.05226464455458107
藏,1.4720374901913436,1.2374031942818235,1.225072684641973,1.046464948485702,0.16791887085466628,0.09251123279047878,0.08816185653930572,0.01972468615374764
郡,0.5295472908710535,0.4444964757237106,0.5649115150437551,0.27229922504560894,-0.2760952494427247,-0.3521316780679248,-0.2480195726012679,-0.5649535946456935
称,0.8402132473908924,0.7553568690319352,1.0570407617548923,0.9497523402244575,-0.0756104753528841,-0.12184781706767583,0.024091734955385427,-0.022389627654456925
浦,0.5211373972934131,0.6161710277403365,0.7666207987459518,0.6134987996518932,-0.28304776034810497,-0.2102987259936138,-0.11541940232916903,-0.21218628265999098
急,1.1018852390108866,1.0295257981658565,0.9538689197245847,0.9929686997511107,0.04213636524205224,0.012637233771628557,-0.020511301765079752,-0.003064441071204297
原,1.005055246330976,1.1139761095806249,1.6129413193496944,1.7939214212763372,0.002189934907992597,0.0468758770239212,0.2076185675463096,0.2538034158243028
壁,1.1662772451838896,1.0525696526567456,1.1741777104773181,1.3591933109512675,0.06680180234496408,0.022250844425596415,0.0697338318680929,0.13328122855661753
恐,1.2009761552206542,0.9085963849819935,0.8044442092198605,0.842298785649731,0.07953438478933852,-0.04162899543851298,-0.09450407023261773,-0.07453382543454676
七,0.972008624996701,0.9349657268122116,1.0986267498706928,1.0318933301342823,-0.012329881398977732,-0.02920430883779776,0.04085016921637997,0.013634805306290606
种,1.400511183436408,1.4202411797466272,1.2327782527427427,1.2513600087403596,0.14628658112483428,0.15236210081902796,0.09088496445376873,0.0973822715773277
阶,0.5455779696078182,0.784553000173071,0.8532244957156404,0.9244695363093481,-0.26314317477189847,-0.10537771249105113,-0.06893668463210241,-0.03410739540878995
侵,0.7674487086205031,0.5560400792187747,0.6564822321350191,0.6086271663812485,-0.11495064035559213,-0.25489390346071,-0.18277702371028223,-0.2156486665914632
幸,0.9826106820512222,0.8068940867725147,0.8863738476403518,0.8464692781729358,-0.007618518920223326,-0.09318346719732497,-0.05238306623595008,-0.07238879958940941
被,0.8901582997102838,0.8356831721281248,0.6923985293153129,1.0977598560386848,-0.05053275450407543,-0.07795834298716266,-0.15964386325609287,0.04050734502853076
机,1.324075626276803,1.4064557111444427,0.9962739588362234,0.7980846316613288,0.12191279109818177,0.14812606091755964,-0.0016212213647152241,-0.09795105211465487
举,1.1905873719665654,0.9894019686821464,0.8297956631265748,0.7776291184749752,0.0757612718707635,-0.004627229824938284,-0.08102883931316678,-0.10922748553518416
雄,0.9120428960398439,1.4208644776786488,1.4564255059172584,1.5546190021628765,-0.03998473505393838,0.1525526568133776,0.16328827598981469,0.19162397179867582
管,0.8662078954356774,0.7474692425429992,0.7597110478922394,1.0873656147306876,-0.06237786201864523,-0.12640667332952285,-0.11935155793986542,0.036375595385543316
遇,0.6855240725753314,0.7811609856758832,0.6715092939156244,0.6690467189587971,-0.16397729010412565,-0.10725945525718693,-0.17294797217123162,-0.17454355476195244
全,1.26946364138704,1.0578670599354896,0.9234813139838725,1.065113696416647,0.10362026679217419,0.02443109419820374,-0.034571887788217875,0.027395969362395647
仍,0.9560099128818825,0.7543636533878254,1.079770876597327,0.8133080431682403,-0.019537604494212282,-0.12241924486427974,0.03333160957378152,-0.08974493274557768
鸿,1.0657793550187042,1.322881663297929,1.5374751699910862,1.3759682208107087,0.02766730336192582,0.12152099666271313,0.18680811070896156,0.13860840360448776
张,0.8432695294799489,1.0517421998222436,0.9266692080590537,0.9564360138876145,-0.07403359209291162,0.02190929978414278,-0.03307526774635963,-0.019344079212273966
那,1.5031742330964297,0.9787943075604962,1.3642247884437253,1.7194412546656963,0.17700932262736344,-0.00930856506836233,0.13488593655014908,0.23538734258295388
渔,0.9206554761676173,1.1678703103531984,1.2801830444055415,1.1177669776261672,-0.03590285926219447,0.06739461792607616,0.10727207081331364,0.048351275036033564
夏,0.7277222885176116,0.6356865611133948,0.7292427223774479,0.6501596568550457,-0.13803432339932348,-0.1967569697807879,-0.13712789631262226,-0.18697998246957215
周,1.1264413375270557,1.1370728433719888,1.2349298933478778,0.9070386856492068,0.051708579591434836,0.05578828743281612,0.0916423035095491,-0.042374189670125774
蝉,0.4748813408619294,0.3464805720085818,0.38585488274085633,0.6066784107086425,-0.3234148944733669,-0.4603211122960921,-0.4135759996669928,-0.2170414596083371
比,1.0234773416186203,0.914329748403398,0.9324351341679398,1.3282210816176354,0.01007823242214161,-0.0388971499058816,-0.030381370621444564,0.12327036910983391
尺,1.3682259612641725,1.643987868987438,1.6877874398107406,1.4789690948286185,0.13615782664313256,0.21589860854998452,0.22731775062492954,0.1699590988882869
把,1.5655693185992592,1.3723829481860708,1.0943908574641803,1.5534938449970115,0.19467230160395305,0.13747531332270882,0.03917245629723797,0.19130953690278635
竟,0.881466683422002,1.0423746062828452,1.003429226923706,1.4350742696153829,-0.05479409797546065,0.018023822806631725,0.0014867465889128945,0.15687437775953972
晨,0.7879444514968786,0.929126928994384,0.8704726205423636,0.7640747318674361,-0.10350439832100916,-0.031924952533407526,-0.06024488443679376,-0.11686416230074516
兼,0.5430657018512629,0.4630285445655883,0.7542452249992435,0.7666294433914775,-0.26514762487649435,-0.33439223497513315,-0.12248743059022145,-0.1154145051222465
哀,0.7135821185746893,0.8565260377455267,0.9493284022403414,1.5030457750837718,-0.14655604134163147,-0.06725943027310745,-0.022583525603198353,0.17697220717610854
岳,0.47811571436133565,0.5617310669743661,0.9956522450191818,0.5417501667469189,-0.3204669819928542,-0.2504715564649099,-0.0018923226618509398,-0.2662009463353145
吏,0.8613055709492407,0.5808999312776458,0.7754772462111036,0.5753599743890804,-0.06484274374552937,-0.23589867490222016,-0.11043094058401075,-0.24006035361457434
绣,0.7108646375485069,0.9987791024583756,0.8774680193626067,1.3577651274959883,-0.14821308951284257,-0.0005305530066708572,-0.0567687030871498,0.13282465016945916
闭,0.7093370214010203,0.6079907017180126,0.6315275330658282,0.6912879017099273,-0.1491473730563115,-0.21610306254212874,-0.19960771051182194,-0.1603410436767972
雾,0.919556799866992,1.1830061907869676,1.0613890041937057,1.0152636496800265,-0.03642143977344024,0.07298701733932828,0.025874584101041674,0.006578837059750775
干,1.134430594199491,1.302751236299592,1.1490570904246575,1.4651702171303087,0.05477793038557983,0.11486149398068014,0.06034160696543651,0.1658880820731632
封,0.9903733606852253,1.003939549221128,1.2764251004478397,0.9619087515462188,-0.004201049930382957,0.0017075631774451793,0.10599533585272272,-0.016866123990800397
烛,0.6680290954789383,0.7804346621187693,0.8657627313108205,1.1249796731295987,-0.17520462175982615,-0.10766345015320622,-0.0626011132958187,0.05114467540080098
赏,0.8465568904115635,0.6973916687554259,0.8533057135941179,0.6726194256185392,-0.07234385106761669,-0.15652324513778523,-0.06889534639350708,-0.17223059417702782
府,0.8185715526060985,1.0289451897419313,0.7801123901864909,0.5110892969729407,-0.086943352240064,0.01239224120887162,-0.10784282433310514,-0.29150321377037886
兹,0.8554360570169245,0.9179354264476138,1.0937427464490723,0.6611456649952547,-0.06781244798445098,-0.03718786882473972,0.03891518585886078,-0.17970284530379946
嗟,1.3570739126481925,1.2096140186261664,1.2970353570540167,1.2025113099731433,0.13260350203046825,0.08264681137200285,0.11295181506955498,0.08008916973262845
旗,0.5777991180010642,0.7309556499951894,0.677896833809046,0.8646926278883479,-0.23822312543326044,-0.13610897262718696,-0.16883639450547294,-0.0631382436739191
繁,0.627508495718759,0.728144595944378,0.7632685700756984,0.728706102455433,-0.2023803899763266,-0.13778236933372462,-0.11732262065747541,-0.13744759351675576
殊,0.9671612739145238,0.8109483047354471,0.8856414202760321,0.9594286394362623,-0.014501101375922516,-0.09100682973916212,-0.052742080276734625,-0.017987321763917655
英,1.5016536967337508,1.4354127166097892,1.3797808804926865,1.417795757315744,0.17656978956681468,0.15697678941545307,0.1398101226702561,0.1516136724130237
房,0.7103251401252481,0.7681767696755606,0.7319625686891909,0.6971142232429376,-0.14854281432350142,-0.11453883040992405,-0.13551112744896487,-0.15669605624942518
乃,1.6155933580717596,1.3941133181054524,1.3821650622573824,1.338602241907859,0.20833205905680593,0.1442980760774347,0.14055991087242417,0.12665154802994716
消,1.3809504991192052,1.693908485811298,1.4531241048292984,2.499656946983134,0.1401781113485975,0.22888994366839138,0.16230270703090588,0.39788041016996484
点,1.723930576234502,1.5925787491663728,1.2926869611524814,2.41538982901132,0.23651977252967574,0.20210091634982727,0.11149336826491395,0.3829872331934241
积,0.7276958831645497,0.9602059305645575,0.9170598453306522,0.8294721489245948,-0.13805008203055655,-0.0176356160053576,-0.03760232229201834,-0.08119819164254628
业,1.0252138611212365,1.054502557778058,1.1325636776128547,0.7441483446432732,0.010814469310656683,0.023047637491863025,0.05406262927951138,-0.12834047999439488
旌,0.5663352684724331,0.6855962103619633,0.8319190419883975,0.48914900832583824,-0.24692639188570176,-0.16393159164412954,-0.07991893492132464,-0.3105588226025402
况,1.199214562159027,1.0316567370179757,1.1937349016328702,1.3352795170188188,0.07889689354511956,0.013535218592157422,0.07690789166698818,0.1255721870431282
惭,0.8654057225841352,0.7156542395211658,0.9704318528383934,0.6219980090503444,-0.0627802373109772,-0.1452967516260905,-0.013034956901465385,-0.20621100543753018
端,1.8736453993811857,1.2329007056157613,1.266562476142292,1.4266517182000116,0.2726874010320112,0.09092810113781157,0.1026266172411635,0.15431796377673887
图,1.3638521092963438,1.8913756372301787,1.6357462177802873,1.6939625835056202,0.13476727970556446,0.27677779059820595,0.21371592478329984,0.22890381334031756
攀,0.6229300366175833,0.6082222545112141,0.7311860908379707,0.5590070449356392,-0.20556072768619138,-0.21593769330961612,-0.13597207866614502,-0.25258271884453537
舍,1.1659463394539467,0.9954309859239328,0.850448242006294,0.8324306275113683,0.0666785632743575,-0.001988844598292135,-0.0703521122631173,-0.07965194922629114
孙,1.3022643618766352,1.321959953752338,1.2308185026715461,1.0274587938287936,0.11469915569918955,0.12121829922843802,0.09019401629475275,0.011764413544095393
计,1.3063234677370785,1.016980817079634,1.0279511121442633,1.3011307228810955,0.1160507288986343,0.0073127610692206545,0.01197246073820099,0.11432093174522007
轮,0.8369600416126385,0.7654282939523609,0.7480460923807465,0.8874845536582622,-0.0772952757240436,-0.1160954881785846,-0.12607164137365534,-0.05183919694256903
角,1.153522317115585,1.0769056949512719,0.9485156423570924,1.6071013555371274,0.06202600120335661,0.03217767362713721,-0.022955502589390737,0.20604326740578557
销,0.5060964211887232,0.48552797661987573,0.5934678545203407,1.4325341806898433,-0.29576673375124923,-0.3137857405416051,-0.22660279984758522,0.15610499315802323
涯,1.0681995233723798,1.0348738129664947,1.3231062336099702,1.9231187285575204,0.02865237985218649,0.014887397451529394,0.12159471555437315,0.28400609732514254
纵,1.0007335256370047,0.9515938127301882,0.9521314941416386,1.2998141540569625,0.0003184493553760741,-0.021548390411434953,-0.021303069224201623,0.113881261816594
负,1.227574092263659,1.1362571821793304,1.3397330944889216,1.5942613503039087,0.08904771414748293,0.05547664137501235,0.1270182855764463,0.20255951761902807
翁,2.4380976521743936,1.818937997557734,1.4363428600204653,0.9806323731144716,0.3870510962582294,0.2598178954475004,0.157258119879681,-0.008493773711801059
象,0.9221951260663787,0.9236655880280981,0.8459230786178221,0.6408829345968494,-0.03517717741922508,-0.03448523609771778,-0.07266912638252929,-0.19322129263670748
危,1.0726765094158641,0.9772690104979583,0.8383604293114816,0.9916615551152501,0.030468770094980977,-0.00998587262346265,-0.07656922861564067,-0.003636523234215565
鸾,0.7524096306012176,1.2133588871523975,1.048091759402302,0.9867087682105343,-0.12354565425642926,0.08398927543962492,0.02039930636678333,-0.00581101250049864
湿,0.8210202538641181,1.169242960102239,0.9055178930416012,0.9799659157556475,-0.08564612907675143,0.06790476374371907,-0.04310296360231886,-0.008789029263284861
笔,1.9546890873730858,1.6834603289886656,1.468865620542376,1.933600140238267,0.2910776883935766,0.22620288662591118,0.16698206609223362,0.28636666889768214
没,0.8052607319633207,0.8974296195296908,0.6571747942904046,0.7226981753448511,-0.09406347849039848,-0.0469996007423045,-0.18231910213063915,-0.14104304177938298
寥,0.6587450911914848,0.8127812353418851,0.8134680606970087,0.6969978526559233,-0.18128260802439725,-0.09002633148922307,-0.0896594941534925,-0.1567685598949889
抱,1.0664599541013076,1.3288759909241072,1.4511966136464858,1.491975411974812,0.027944552200493984,0.12348445500578902,0.16172625629515391,0.1737616659438545
牛,1.5631546824498581,1.4859211894132116,1.275203132609742,1.2294084820019406,0.19400195588899777,0.17199577583733505,0.10557937092268788,0.08969620510331182
乾,1.2817431722692305,1.3646530965274934,1.3252363626782868,0.9312835716053963,0.1078010126708961,0.135022264994809,0.12229334382165512,-0.03091805818977219
昨,0.8437553857510985,0.9849786958335892,1.0029874614800929,1.1378736723772227,-0.07378344201926773,-0.006573162783578244,0.0012955038638440793,0.05609404902314763
童,0.8994084365163844,1.09824671513368,0.917772706451999,0.7152865660698791,-0.046043043035223684,0.04069991296039467,-0.037264861888189615,-0.14551993144446773
赋,1.466538992369879,1.6038568883455238,2.0898052439637924,1.566554725387585,0.16629361450098948,0.20516561371455286,0.3201058146216105,0.19494557095006426
粉,0.6931647777979723,0.6653684167629621,0.6239780277554243,1.3984790821274906,-0.15916351346622437,-0.1769378177610073,-0.20483070293389297,0.14565597475864017
凭,1.1788128093837673,1.0949907050148335,1.3557895336596888,2.041023525267149,0.0714448463961278,0.03941043262097693,0.1321922769466441,0.3098480105146138
承,0.6182257035828435,0.9841398244735539,1.0897916403164636,0.6392649871422319,-0.20885294250769626,-0.006943193557218923,0.037343472150990424,-0.19431908143714108
法,1.4768781076506345,1.1366843705480572,0.937384806875287,0.8647262979317356,0.16934465282094854,0.055639888470594846,-0.028082089799911416,-0.06312133312225084
渡,0.7848200500759344,0.9658799651946819,1.0194843856578417,1.364429298217896,-0.10522991041135135,-0.01507684221050027,0.008380578545185818,0.1349510363860118
荷,1.029640691806993,0.9814586743107251,1.0686161632799063,1.0731754174505468,0.01268569772502529,-0.008127982255172465,0.028821738787730394,0.030670716005256737
遍,0.9492222420646211,0.894688270641685,0.9853852841279882,1.804139693872636,-0.02263209399793626,-0.04832825621765105,-0.006393927822965851,0.2562701617697919
势,0.8034032422705718,0.8192880258394054,0.7192099975741499,0.9916526888787117,-0.09506641993148598,-0.0865633924491281,-0.14314428420432185,-0.00364040618681933
盛,0.9534849086079551,0.7953471561906225,0.8555319376329626,0.709093913485223,-0.020686176409435476,-0.0994432674325173,-0.0677637732896108,-0.14929624238054132
放,1.5673839850283682,1.2769573321906615,1.1194023341046537,1.4378545412502546,0.19517540498814906,0.10617638614068135,0.0489862081341508,0.15771495341292371
惆,0.21263369037993984,0.34322841587783676,0.36881235134702506,0.5455963555192486,-0.6723679233174032,-0.46441676409816013,-0.4331945430629985,-0.2631285393471165
艳,0.5994415848587739,0.4475855605394711,0.566576818559173,1.0131900563918848,-0.2222531321807578,-0.34912393259762325,-0.24674119857270807,0.005690918904410882
枯,1.120106452200173,1.0570047431748253,0.779093105831015,1.0124515796743982,0.049259298925701474,0.024076936153246013,-0.10841063869145945,0.005374262323190785
走,1.1875783088317766,1.3220715704238948,0.932897891699797,1.1718232950419631,0.07466225658930131,0.12125496634388731,-0.030165888405796516,0.06886212723321591
遂,0.7333903401412958,0.8387933072857484,0.8256176364002709,0.7241646167152068,-0.1346648146521543,-0.07634504341945518,-0.08322103845243825,-0.14016269898979924
